,NOME,CPF,IDADE,SEXO,E-MAIL,NOTA ENEM,CRA 2°,CRA 4°,CRA 6°,ABANDONO,SEMESTRE DE ABANDONO
243,Nathan Caldeira,567.180.249-02,21,F,cauafogaca@example.com,787,9.884575109802334,,,True,7
244,Rebeca Ramos,183.520.694-89,23,M,sarah66@example.org,645,9.79797508341223,8.657369890758435,7.5839326512067595,False,8
245,Alícia Aragão,583.721.496-82,26,M,monteiroraul@example.org,668,6.648518512064701,,,True,7
246,Dr. Bryan Fernandes,726.049.385-29,19,M,sophiada-rocha@example.net,797,7.421251951307006,6.395759728308686,6.065765479947244,False,8
247,André da Mota,839.016.745-00,25,F,ubarbosa@example.com,712,8.759740865016504,5.333756790109988,8.541690681569065,False,8
248,João Rocha,193.025.746-52,24,F,da-pazjoao-lucas@example.net,750,,,,True,1
249,Raquel Lima,236.509.418-05,24,F,fcorreia@example.org,729,7.207439791965387,8.242347312693795,9.29779754848766,False,8
250,Ana Luiza da Rocha,697.035.812-77,21,M,jesusana-beatriz@example.net,699,6.939322807581966,9.961369596153844,7.308340331410999,False,8
251,Natália Cunha,762.419.350-70,27,M,joao-felipeda-cunha@example.org,729,6.524967921771562,,,True,4
252,Maitê Peixoto,385.912.760-86,18,F,cauafarias@example.com,677,5.161281360292088,8.326105471032747,8.442130215918075,False,8
253,Alícia Cunha,159.328.607-40,24,F,pbarros@example.com,672,5.885453140855968,5.6211915085883675,9.358826687782571,False,8
254,Nathan Lopes,160.935.874-01,25,M,vitor-hugo48@example.net,649,9.610197934150985,7.266160435829206,7.33205473101383,False,8
255,Bruno Rocha,164.095.782-02,19,F,bfreitas@example.org,640,6.827670637231483,9.427257208926711,9.522854291679426,False,8
256,Lívia Monteiro,052.673.814-62,25,F,mpinto@example.org,652,,,,True,2
257,Pietra Lima,639.184.250-70,23,M,samueljesus@example.com,754,6.644181038217365,8.997198387012581,5.828671208316995,False,8
258,Dr. Rodrigo da Cunha,091.365.428-06,18,F,kda-paz@example.com,728,7.823004002553636,8.277150296274963,8.657800181057787,False,8
259,Sra. Ana Lívia Jesus,649.375.180-20,27,F,jnovaes@example.org,744,,,,True,2
260,Evelyn Campos,783.154.296-55,23,F,fogacalucca@example.net,755,7.6808602748976575,7.432250312897093,8.94126313094489,False,8
261,Vitória das Neves,281.937.506-59,27,M,da-cruzmilena@example.net,677,5.760615811997292,,,True,5
262,Marcelo Farias,037.865.941-39,25,F,alice06@example.net,725,8.832557508142365,,,True,7
263,Maria Luiza Duarte,179.826.350-59,20,M,jesusana@example.com,701,8.15655781408239,,,True,7
264,Gustavo Costela,927.164.035-70,18,M,emanuelpereira@example.net,643,5.911457952085354,,,True,5
265,Juliana Sales,062.134.587-35,19,F,eloahmoreira@example.net,687,6.633027032282688,6.660421186247012,8.609860105006035,False,8
266,Calebe Cardoso,143.850.769-01,23,M,levi58@example.com,781,7.613027598656066,9.971217283696653,9.324322600407998,False,8
267,Sra. Lívia da Rocha,123.508.964-98,24,F,omoraes@example.org,793,6.606901824016278,5.833697529734165,9.358995805601342,False,8
268,João Felipe Lima,697.408.235-56,22,M,alvesrafaela@example.net,705,,,,True,1
269,Sra. Julia Mendes,745.930.182-50,27,M,enzo-gabriel77@example.com,752,7.633252141905267,,,True,6
270,Carolina Rocha,851.379.602-68,20,M,apereira@example.com,783,9.728103934071807,6.538994432264818,5.27801942613123,False,8
271,Benjamin Nascimento,052.783.146-80,21,F,eda-conceicao@example.com,647,7.250319527097305,,,True,6
272,Dra. Yasmin Nogueira,137.905.624-16,26,M,bernardojesus@example.org,700,8.97364056829421,,,True,4
273,Sra. Milena Mendes,680.291.345-33,21,F,ramosalice@example.com,650,8.951776258661145,,,True,6
274,Samuel Viana,906.245.173-06,19,F,dcastro@example.net,779,,,,True,2
275,Ana Lívia Santos,607.129.835-03,25,M,caiocastro@example.org,734,5.485507989731399,5.6832949170009055,8.69083073697491,False,8
276,João Miguel Rocha,325.647.901-43,27,F,qoliveira@example.org,698,6.866440258492112,,,True,3
277,Samuel Rodrigues,907.836.415-75,26,M,gomesisabella@example.org,659,8.198001693462114,,,True,5
278,Lucas Gabriel Freitas,497.503.612-61,22,F,nascimentothales@example.com,656,6.450519362005268,,,True,6
279,Augusto Fernandes,620.937.815-30,22,F,ana-clarada-rosa@example.com,768,,,,True,1
280,Kaique Cardoso,941.768.235-00,20,F,oliveiracaua@example.net,664,5.540925217771945,7.887283469912368,5.822117394589844,False,8
281,Ana Beatriz Almeida,809.243.751-32,20,M,silvamaria-luiza@example.com,757,,,,True,2
282,Dr. Lucas da Luz,528.479.163-00,19,F,hporto@example.net,703,7.260076335062212,8.50305007689398,9.903509658315787,False,8
283,Davi Lucas Ramos,592.873.461-19,18,F,joao-lucas24@example.org,751,5.477333033357027,9.864290727423919,7.152040995843481,False,8
284,Dra. Nina Silveira,058.219.463-60,18,F,agathada-paz@example.com,758,,,,True,2
285,Antônio Viana,758.360.291-21,18,M,da-cruzlais@example.org,744,8.947864697788301,9.254049297503762,5.82591161782139,False,8
286,Joaquim da Rosa,687.412.359-91,23,F,kaiqueda-conceicao@example.com,749,,,,True,2
287,Srta. Olivia Cardoso,361.092.754-25,23,M,maria-luizalima@example.com,749,9.690678160194855,,,True,3
288,Vicente Gonçalves,506.149.287-02,23,F,nunescaroline@example.com,682,9.216216054800473,,,True,5
289,Luiz Otávio da Luz,069.724.813-50,19,F,leonardo81@example.com,741,,,,True,2
290,Dr. Raul da Costa,075.963.148-48,18,M,ncardoso@example.net,667,5.730805289636514,,,True,3
291,Maria Sophia Moura,790.285.461-11,27,F,valentinarodrigues@example.org,729,5.73674770842166,,,True,6
292,Clara Ferreira,819.524.763-64,25,M,emanuella97@example.com,775,8.1108378070605,,,True,7
293,Daniela da Cunha,347.985.062-65,27,F,wcostela@example.com,737,7.174480030664127,5.608823141592717,8.324992467266611,False,8
294,Breno da Mata,143.869.502-06,19,F,cardosoraul@example.org,679,5.372576270431992,,,True,3
295,Enzo Rodrigues,916.057.842-49,24,M,noah34@example.net,732,5.118090059651962,,,True,4
296,Vinicius Cunha,134.702.658-44,22,F,da-rosastella@example.net,721,,,,True,1
297,Dra. Pietra da Rocha,529.613.407-99,24,M,kamilly85@example.net,743,,,,True,2
298,Dra. Elisa Rodrigues,364.817.520-35,21,M,fariasemanuel@example.org,643,,,,True,1
299,Sr. Luiz Felipe Rodrigues,652.839.417-28,23,M,pedro-miguel76@example.net,763,8.099514601107437,9.133266385432565,5.362699641600132,False,8
300,Alexandre Nunes,301.792.658-30,26,M,maria-aliceda-cunha@example.org,666,8.836428672946244,,,True,4
301,Dr. Yago das Neves,437.152.069-34,24,M,das-nevesthales@example.org,749,7.387473561158443,8.814662434082111,5.77247238854248,False,8
302,Gabrielly Duarte,917.806.425-20,20,F,vitor-gabrielcampos@example.com,667,8.204185650001598,,,True,4
303,Sophie da Luz,715.023.864-53,24,M,vitorpereira@example.org,752,9.64606291445164,6.3729540547218395,7.106884207645221,False,8
304,Raquel Novaes,468.521.739-09,27,F,unogueira@example.org,747,6.062659945164616,6.468137885591789,5.241067320669641,False,8
305,Lucca Lopes,036.247.591-16,19,M,natalia50@example.com,742,7.239698026654658,,,True,5
306,Vicente Costela,438.907.516-01,19,F,ccunha@example.com,665,,,,True,2
307,Eloah Oliveira,987.105.264-20,18,F,bfreitas@example.com,712,6.5982240666292675,,,True,4
308,Caio Rezende,206.143.589-06,20,M,martinsdavi-luiz@example.net,649,8.505488453228596,7.268733427656775,9.361794043617852,False,8
309,Caroline Monteiro,346.178.592-09,20,M,mourathomas@example.net,780,7.250658731979198,7.231263041436906,8.917462527076344,False,8
310,Luiz Fernando Oliveira,291.506.378-86,25,F,acostela@example.com,769,,,,True,1
311,Caroline Teixeira,743.821.650-08,27,M,vieiraisabella@example.org,762,6.1913323481907065,,,True,7
312,João Guilherme Azevedo,536.072.419-61,27,F,enzo-gabrielporto@example.org,748,6.6348502602950905,,,True,6
313,Enzo Gomes,516.027.483-90,24,F,joaquimda-costa@example.org,680,6.136402472401459,,,True,4
314,Henrique Ramos,329.814.675-73,27,M,ana-julia18@example.org,776,5.881304043616788,7.479516566674475,9.75185268339748,False,8
315,Yago Pires,035.712.948-23,26,F,icampos@example.com,726,7.181278645325074,6.130613657515237,9.260228426528105,False,8
316,Luigi Gomes,253.790.841-41,22,F,da-luzcatarina@example.com,676,6.483753442564385,6.849383425536606,9.043017409368606,False,8
317,João Vitor Silveira,038.716.429-40,24,M,ramosana-sophia@example.com,676,,,,True,1
318,Olivia Dias,354.690.187-84,24,F,agathafernandes@example.com,669,7.221082026470153,6.1943801431255645,6.345010812842051,False,8
319,Ana Oliveira,351.628.794-28,22,M,souzaisis@example.org,716,9.478888963946076,,,True,3
320,Caio da Luz,128.794.063-31,18,M,maysa00@example.com,701,,,,True,1
321,Juan Gonçalves,429.057.163-80,21,M,pda-mota@example.org,778,9.394846978505292,,,True,6
322,Sr. André da Rosa,402.576.913-16,26,F,heitoralves@example.org,676,5.408568947137834,,,True,6
323,Juliana Vieira,274.086.953-38,27,F,ana-beatrizmartins@example.net,724,9.277725511610118,,,True,5
324,Maria Cecília Cardoso,840.912.653-24,24,F,thiagodas-neves@example.com,781,6.167636482611216,7.511902096062172,8.967491521264147,False,8
325,Emanuelly da Costa,836.724.159-28,20,F,pietra88@example.org,749,9.685048511922618,,,True,6
326,Alana Martins,728.136.405-90,22,M,camila16@example.org,756,,,,True,1
327,Maria da Rosa,103.456.928-70,20,F,jribeiro@example.net,687,8.441118567304436,,,True,7
328,Lorenzo Gonçalves,178.904.523-14,22,F,catarina06@example.net,738,5.2783422774307125,8.749300997524756,6.614311346878713,False,8
329,Anthony Fogaça,167.430.592-34,27,M,da-cruzlorenzo@example.net,762,5.506216533435146,8.243769765354093,5.87800269923911,False,8
330,Isadora Gomes,273.486.501-71,20,M,lucasda-cunha@example.org,665,9.097738671913877,7.119512367917819,7.195760876954655,False,8
331,Dr. Paulo Costela,352.781.604-62,23,F,zda-conceicao@example.com,750,8.901432045095818,,,True,7
332,André Peixoto,715.609.238-30,27,F,vicentepires@example.org,712,5.755264451918418,,,True,5
333,Olivia Sales,985.136.074-01,26,M,da-rosaaugusto@example.com,753,6.048738144068201,6.2441847490269975,6.4490480621206085,False,8
334,Caroline da Mota,759.402.613-61,20,F,salesgabrielly@example.net,796,8.124439345225408,8.901466233269263,6.348041308107123,False,8
335,Mariana Melo,302.619.475-16,27,M,almeidavicente@example.net,695,6.239556705840915,,,True,6
336,Thales da Cunha,314.598.706-20,25,F,sabrina05@example.com,762,6.563905199745125,7.003489058438487,9.221444914203866,False,8
337,João Felipe Nascimento,943.570.612-61,23,F,antonio18@example.net,778,7.0755027029661175,,,True,3
338,Thomas Cunha,203.458.961-06,25,F,monteirocaio@example.org,772,7.244892459334276,,,True,3
339,João Pedro Pires,496.037.852-29,25,M,isadora14@example.net,675,8.29071335442377,9.847510802934341,8.249960199410433,False,8
340,Isabelly Silveira,384.190.725-32,24,M,aragaobernardo@example.com,791,,,,True,2
341,Helena Pinto,082.147.965-20,20,M,novaesdaniel@example.net,758,9.064893734114388,,,True,7
342,Gabriel Almeida,231.457.980-14,19,M,camposarthur@example.com,646,7.014108662793824,,,True,5
343,Sr. Luiz Henrique Vieira,609.415.738-93,22,F,fmelo@example.net,677,6.342538170550461,,,True,6
344,Ana Lívia Dias,234.681.509-89,25,F,pietropeixoto@example.com,641,,,,True,2
345,Igor Cunha,450.792.613-07,25,F,diasana-luiza@example.com,726,7.502288214065912,,,True,5
346,Lucas Lima,861.397.205-59,25,M,jfarias@example.org,749,8.326744505923294,9.091889746570274,7.790129704003118,False,8
347,Ana Laura Freitas,126.407.598-76,23,F,tduarte@example.com,659,8.624410138008429,7.263011504583531,7.469372392631572,False,8
348,Henrique Moraes,152.038.796-21,18,M,abarbosa@example.org,780,6.759062854006393,6.908599674428498,7.780251213311095,False,8
349,Srta. Manuela Mendes,057.916.842-58,22,F,da-mataraul@example.org,704,,,,True,2
350,Maria Sophia Pereira,492.176.508-11,20,M,gsales@example.org,792,9.204609434261695,9.6315988294302,7.592062062826007,False,8
351,Emanuel Barros,637.824.509-65,19,M,da-matadiogo@example.com,731,6.893134108873962,,,True,6
352,Ryan Ramos,391.576.048-00,25,M,das-nevesleticia@example.org,740,6.233144968087558,9.477664526996927,8.358436219112072,False,8
353,Dr. Pietro Ferreira,789.306.142-13,27,M,almeidaigor@example.net,729,6.259711615793913,,,True,3
354,Luiz Henrique da Conceição,528.413.079-05,23,F,maria-sophiamelo@example.net,796,7.737320490027077,8.522502451857505,5.58643403544603,False,8
355,Lara da Luz,637.148.295-55,26,F,da-rochaisabel@example.org,784,,,,True,2
356,Rafael Teixeira,352.480.197-88,27,M,oliviasouza@example.net,694,,,,True,1
357,Marcelo Souza,504.612.973-61,25,F,thalesazevedo@example.org,701,7.65504901590735,,,True,3
358,Henrique Silva,762.184.905-30,21,F,isabel68@example.com,795,6.812838110114551,5.964689692867964,9.186336638583212,False,8
359,Ryan Cavalcanti,753.428.601-80,20,F,juliasilva@example.org,723,,,,True,2
360,Luana Santos,013.649.582-60,25,M,marcos-vinicius94@example.com,645,5.491487440516919,5.52603051646271,7.067050155442438,False,8
361,Carlos Eduardo Monteiro,309.825.641-98,18,F,beatriz52@example.org,727,5.634942741500353,8.80740399119686,5.418247934943127,False,8
362,Alice Aragão,384.952.610-06,25,M,da-cunhaleonardo@example.net,644,6.8913291910203345,7.240094435481135,7.660394113031666,False,8
363,Esther Farias,690.438.572-38,20,F,theo80@example.com,663,5.409490931766337,7.268901404165685,8.299836153705161,False,8
364,Gabriela Castro,658.794.012-94,25,F,augusto50@example.com,665,7.1466586692578264,,,True,6
365,Sra. Natália Campos,498.760.523-65,24,M,sjesus@example.net,787,8.697011004101084,,,True,6
366,Miguel da Rocha,469.518.307-20,24,M,da-costaluiz-gustavo@example.org,787,5.062948330211449,5.597222130072744,5.293177897246322,False,8
367,Alice Sales,583.961.207-30,27,F,mirelladias@example.org,760,5.057175045873212,,,True,6
368,Cauã da Cunha,892.345.170-32,18,M,maria-clarabarros@example.org,700,6.009951191811104,9.968178904331214,9.531199452751935,False,8
369,Luiz Otávio Moraes,381.427.690-69,27,F,felipesilva@example.com,647,,,,True,2
370,Pietro Campos,087.451.693-57,21,F,dsales@example.net,748,7.419746190448597,,,True,6
371,Olivia Pereira,271.369.540-61,22,M,vitor-gabriel66@example.org,778,9.34702269467136,,,True,6
372,Srta. Luana Campos,248.096.375-65,21,F,vinicius01@example.org,646,,,,True,1
373,Olivia Novaes,435.109.762-07,19,M,vfogaca@example.com,737,,,,True,1
374,Murilo Cunha,562.847.109-76,27,M,ninacardoso@example.net,669,,,,True,2
375,Sr. Cauã Cardoso,509.783.261-21,22,M,andre25@example.com,787,9.132180489221572,5.246267776522443,9.653554136121826,False,8
376,Pedro Miguel Jesus,432.619.870-22,26,M,jsales@example.com,765,6.874627712817929,,,True,4
377,Vicente Pinto,930.124.586-89,24,M,vsilveira@example.org,680,7.924061338009434,,,True,6
378,Noah Nascimento,513.874.029-60,25,M,freitasmanuela@example.org,788,8.25438007496729,5.160689334387099,6.499356039593969,False,8
379,Paulo Barros,871.605.294-30,25,F,danilo75@example.net,699,6.445161724084125,,,True,5
380,Kevin Rocha,465.730.218-35,26,M,viniciuscardoso@example.net,794,7.044407434760869,,,True,5
381,Clara Nascimento,906.427.583-10,19,F,maria-julia92@example.org,768,6.313980932000742,,,True,6
382,Francisco Barbosa,357.160.248-07,19,M,clara50@example.com,735,9.593815901897521,9.591670890435974,9.611584439254882,False,8
383,Larissa Castro,280.741.396-03,25,M,luiz-otaviocastro@example.com,692,,,,True,1
384,Bárbara Araújo,943.250.186-89,25,M,valentina96@example.com,699,7.448768222120057,,,True,5
385,Ana Vitória da Rocha,946.281.037-04,20,M,fogacajoao-vitor@example.net,794,,,,True,2
386,João Pedro Silveira,201.564.897-67,23,M,lais49@example.org,713,,,,True,1
387,João Miguel Moraes,150.397.826-59,21,F,mendesantonio@example.org,677,8.101885102658269,8.685059860233402,7.1455596167766045,False,8
388,Igor Lima,425.670.983-56,25,M,oda-paz@example.org,797,6.462308809068716,6.654836880349386,5.032629172784178,False,8
389,Dr. Marcos Vinicius Almeida,416.827.059-94,25,F,moreiraenzo-gabriel@example.com,769,,,,True,2
390,Gabrielly Martins,839.524.170-41,22,M,zda-rocha@example.com,691,7.452351667744979,9.857063130632278,6.3968672863348885,False,8
391,Luiz Otávio Gomes,635.104.798-66,18,F,eduardomonteiro@example.org,661,7.007573370211139,6.704939259242995,9.712372631621438,False,8
392,Diego Moreira,348.576.912-64,20,M,azevedomaria-luiza@example.net,647,9.340606654748118,8.226084529593098,8.915380051461888,False,8
393,Ana Clara Teixeira,476.391.025-61,26,F,castroemanuel@example.net,695,8.69570304630593,,,True,3
394,Sophie Azevedo,514.036.897-84,24,M,souzacarolina@example.net,755,5.58777203770672,,,True,7
395,Thiago Aragão,759.261.834-64,24,F,maria-eduarda17@example.com,756,7.216022097455857,,,True,3
396,Mirella Souza,364.957.208-74,20,M,leticia21@example.org,697,5.689122575241398,7.06619186720908,8.378092856426353,False,8
397,Maria Sophia Gomes,489.153.720-50,19,M,brendacaldeira@example.net,647,7.4395464269112805,7.792113931223533,8.141410438427421,False,8
398,Maria Eduarda Gonçalves,359.867.201-21,19,M,qgoncalves@example.com,641,6.377950711606649,9.183741851564925,8.076491789242885,False,8
399,Sr. João Oliveira,504.971.623-34,25,M,otaviopinto@example.com,687,8.890721026306323,,,True,5
400,Augusto Mendes,396.750.182-59,27,F,heitor82@example.org,729,6.375117977393124,7.892216908195227,7.346413207081868,False,8
401,Lucas Gabriel Melo,036.728.415-44,21,F,joao-lucas36@example.net,682,6.730672292298491,8.074350937823516,8.30101181653268,False,8
402,Maria Vitória Costa,641.287.390-22,23,F,barrosleticia@example.org,676,5.279146790866183,,,True,3
403,Bárbara da Luz,965.230.418-24,24,F,vitor-hugoda-rosa@example.net,707,6.992524114672447,,,True,5
404,Catarina Pinto,132.657.094-34,23,M,wmendes@example.net,686,7.812048536377184,5.801519514707331,6.815975016043525,False,8
405,Vinicius Porto,289.470.316-31,22,M,ngoncalves@example.net,676,9.337169975386974,,,True,5
406,Leonardo Fernandes,126.073.498-69,27,M,kcardoso@example.net,740,5.651488369593188,7.823923780445721,5.052718604973875,False,8
407,Sra. Luna Gonçalves,496.581.032-51,26,M,leonardoporto@example.com,757,6.086273163643256,8.595786827420508,6.516053215677387,False,8
408,Sabrina Aragão,507.132.894-14,20,F,iviana@example.org,707,6.928305204657407,6.2363482097696,7.700245245914163,False,8
409,Eloah Caldeira,193.048.275-23,26,F,joao-guilhermearaujo@example.net,708,6.893027783107721,6.256749559916503,8.430327758910732,False,8
410,Gabriel Fogaça,352.817.649-00,23,M,peixotopedro-miguel@example.net,670,,,,True,2
411,Pedro Henrique Silveira,631.478.502-26,22,F,davi-lucas31@example.org,648,6.611433088583647,7.768977676189915,7.865164326442898,False,8
412,Bruno Barros,509.471.862-20,19,F,pedro-henrique92@example.net,699,,,,True,2
413,Davi Lucas Duarte,720.586.194-20,24,M,enzo-gabriel62@example.com,654,9.884136173845082,9.350967274429568,5.493040610883882,False,8
414,Yasmin da Luz,520.864.139-98,21,M,silvanathan@example.com,772,6.56338162970215,,,True,6
415,Mirella Dias,351.264.078-80,25,F,joaomoreira@example.net,736,6.97101307444618,8.129906645852264,7.1478123458140725,False,8
416,Catarina Lima,405.697.218-49,24,F,gda-luz@example.org,666,6.009770879267064,6.380666718315178,8.463202822427547,False,8
417,Ian Jesus,127.490.538-97,20,F,luigi47@example.com,645,9.347994581143098,7.483417140106614,8.849202801622846,False,8
418,João Guilherme Novaes,015.342.679-99,24,M,ibarbosa@example.com,728,7.972375232651241,,,True,7
419,Calebe Duarte,587.912.640-49,21,F,correiadiego@example.net,687,6.922601623417767,5.819525804258798,5.342816814571107,False,8
420,Dr. Thales Barros,042.381.956-98,21,M,julia20@example.com,786,5.79436524587036,,,True,4
421,Lorena da Luz,069.257.134-52,22,F,renan91@example.com,747,5.389152037728149,,,True,5
422,Clara Cardoso,037.986.154-20,27,M,natalia39@example.org,680,9.065094295664725,7.6014574003297595,7.9015878644164275,False,8
423,Leonardo da Cunha,851.694.207-49,27,F,pietramoura@example.com,708,7.83737289741951,8.786838969398953,6.211023046046806,False,8
424,Pedro Miguel Oliveira,579.038.142-14,19,F,rafaelaraujo@example.org,676,5.1275855897686595,7.09335441034365,7.626175135510776,False,8
425,Joaquim Duarte,492.136.507-52,21,F,salesana-luiza@example.org,728,5.054657012656959,5.324862111007822,7.23534221644368,False,8
426,Maria Cecília da Luz,826.035.791-77,19,F,lucas71@example.com,640,,,,True,1
427,Dra. Letícia Pinto,398.024.756-29,23,F,silvaaugusto@example.org,645,5.955468625465718,7.5936430169813445,8.12039972437776,False,8
428,Cecília Pereira,504.827.639-65,27,M,livia11@example.org,688,,,,True,1
429,Srta. Maria Cecília Viana,792.461.835-09,22,F,cardosonathan@example.net,700,,,,True,2
430,Ryan Viana,495.368.701-93,19,F,luiz-gustavo80@example.com,770,5.7707931278536275,8.53081823452758,6.516308511233623,False,8
431,Sra. Esther da Paz,094.751.683-20,23,M,gabrielly87@example.com,766,,,,True,1
432,Yago Peixoto,928.053.461-06,22,F,mendesjoana@example.org,685,5.661437118758379,,,True,6
433,Isabelly Gonçalves,837.214.960-78,25,M,ferreirathales@example.org,790,7.783112939636435,,,True,6
434,Cauã da Paz,750.218.439-23,22,M,vitorpereira@example.org,797,5.961013419531065,,,True,5
435,Lara Ramos,680.279.514-02,20,M,stellagomes@example.com,761,5.983741499096392,,,True,4
436,Otávio Almeida,183.946.720-78,27,M,esthercarvalho@example.com,696,7.687688111072347,,,True,5
437,Noah Castro,705.683.149-48,25,M,paulo68@example.org,653,,,,True,2
438,Dr. João Miguel Vieira,382.467.519-64,22,F,nvieira@example.org,713,6.129290096845342,8.350258546843923,7.805107644057491,False,8
439,Luiz Gustavo Silva,921.085.763-12,21,F,emanuelly80@example.net,720,8.918962425401054,,,True,6
440,Dr. Ryan Novaes,975.328.640-65,23,M,da-rochadaniel@example.net,737,8.28502664754009,5.326968804745473,7.0920640564135145,False,8
441,Maria Cecília Carvalho,156.978.043-93,18,F,mgoncalves@example.com,712,8.611221213196735,,,True,5
442,Isabelly Almeida,271.306.954-80,22,M,vitor33@example.org,762,8.949884577469232,7.502414430570043,5.304446216171856,False,8
443,Sra. Rebeca Castro,498.176.035-39,23,F,fogacayuri@example.net,725,8.592924559164757,9.436977900617698,5.619721837632393,False,8
444,Davi Lucca Vieira,539.267.401-16,25,M,da-cunhaluiz-felipe@example.org,648,8.610091307915317,8.126899736694131,6.635686472046828,False,8
445,Dr. Gustavo Henrique da Rocha,845.691.372-37,24,F,aragaomurilo@example.net,659,5.921848660191845,6.686397649333984,6.633390579455625,False,8
446,Daniel Ramos,815.027.349-23,23,M,murilopereira@example.org,688,7.26773868915739,,,True,6
447,Augusto Barbosa,790.863.215-77,27,F,gabrielamartins@example.org,786,7.738818539235082,7.258028688856304,8.771018353166236,False,8
448,Julia Cardoso,596.248.703-65,20,M,vcarvalho@example.net,784,7.767929444045564,,,True,3
449,Luiz Fernando Moreira,295.407.638-00,20,F,rdias@example.com,743,9.484920062973163,8.016281825120707,5.79070741723544,False,8
450,Miguel Pinto,214.057.963-16,21,F,bruno84@example.org,769,7.505637087186097,,,True,5
451,Breno Barros,701.596.284-58,18,F,nrodrigues@example.net,759,9.261061320437936,5.813051649405717,5.7319437354588185,False,8
452,Ana Luiza Cardoso,564.712.039-34,27,F,castromariana@example.org,694,5.5328432022447185,7.469248567946675,5.108051743940118,False,8
453,Vitor Teixeira,590.126.734-61,27,F,ana-vitoriaferreira@example.org,660,8.229760221354704,5.193023151294585,7.7337467851924675,False,8
454,Diogo Vieira,421.983.670-50,21,F,rsales@example.net,757,9.975597230179597,7.835540199507103,6.500989507425775,False,8
455,Dr. Benjamin da Rosa,062.741.895-30,18,F,ipeixoto@example.com,727,5.857883003897833,7.5828040319197685,8.634025231005513,False,8
456,André Rezende,492.850.163-24,25,F,qaraujo@example.org,668,7.730528074558647,5.021921810543841,5.190815336652248,False,8
457,Antônio Ferreira,056.734.281-62,26,M,joao-miguel50@example.com,676,7.340667540327149,5.781151892309345,6.328078781068591,False,8
458,Sra. Helena Teixeira,259.047.316-80,24,F,ida-costa@example.org,797,5.116925975238394,,,True,4
459,Cauã Aragão,637.184.520-90,20,M,emanuelly52@example.org,703,8.534100229022007,5.204655965558912,5.161286663757437,False,8
460,Lorena Sales,689.172.345-00,24,M,nicole73@example.org,771,6.618053877645789,,,True,7
461,Noah Nunes,827.153.409-23,27,F,rafaela28@example.org,691,7.142560230380578,7.902234620236275,5.068942007486642,False,8
462,Isabelly Cunha,107.529.863-68,26,M,pda-rosa@example.org,749,9.40296844038493,5.183843076962977,7.251152954478725,False,8
463,Alícia da Conceição,918.504.362-15,24,F,pintonina@example.org,674,8.767913333312118,6.861062931063049,5.175750800427377,False,8
464,Danilo Lopes,451.362.980-06,20,M,stellalopes@example.net,675,7.979888179958372,,,True,3
465,Stella Caldeira,321.985.647-00,25,M,diasnathan@example.org,675,5.624259091096203,9.64213995554236,7.0664003909865425,False,8
466,Eloah Pires,542.907.638-47,22,F,clara28@example.net,653,,,,True,2
467,Luiz Fernando Moreira,512.607.849-67,26,M,evelynsilva@example.net,683,7.620602124269488,9.038130574877918,5.220972207447075,False,8
468,Eduardo Nascimento,053.279.641-16,25,F,jesusmaria-fernanda@example.org,661,8.884969951809737,,,True,4
469,Ana Vitória Correia,702.814.369-40,23,F,renan31@example.com,765,7.68395066021962,5.384404499875687,8.888026573652644,False,8
470,Isadora Monteiro,905.748.632-65,25,F,monteirocatarina@example.net,780,6.226501934013716,8.158184272071816,8.180434526483518,False,8
471,Elisa da Luz,534.976.021-16,19,M,da-pazjoao-gabriel@example.net,781,9.861882952240574,8.824193312459894,7.981556718576476,False,8
472,Ana Lívia Moraes,073.529.614-61,21,M,da-pazleandro@example.net,796,7.968562473960597,,,True,7
473,Lucas Azevedo,267.905.418-02,21,M,yagocarvalho@example.com,665,7.019495404076046,8.956811830279866,9.788984907583428,False,8
474,Amanda Carvalho,419.823.650-05,18,F,lucas-gabrielsilveira@example.com,701,,,,True,1
475,João Vitor Freitas,184.560.273-08,24,M,da-mataevelyn@example.org,672,8.85708936382526,6.139222272710644,7.472662811930229,False,8
476,Marcela Cardoso,378.406.925-83,18,F,tda-luz@example.net,724,6.097529285642086,,,True,4
477,Davi Luiz Souza,815.092.467-11,19,M,luiz-fernandoda-mata@example.org,641,6.0089379475931946,8.96027522513543,6.937128986866571,False,8
478,Pietro da Cunha,015.894.327-97,23,F,nazevedo@example.com,779,6.655458554043303,5.619252411079355,9.111575710837652,False,8
479,Dra. Natália Carvalho,519.032.476-16,25,F,juliana01@example.com,794,,,,True,1
480,Joana Moreira,429.376.851-37,26,F,ffogaca@example.org,767,6.519553127485256,9.959682379001766,7.9562722281997695,False,8
481,Gabriela Campos,642.591.870-58,26,M,pedro-lucasmoraes@example.org,713,6.058442709468769,5.115222221816728,9.467268718180422,False,8
482,Maria Eduarda Dias,304.125.896-05,27,F,luana04@example.com,735,7.22685170073473,,,True,6
483,Yago Moreira,215.374.608-62,20,M,mirella70@example.org,756,9.427372302367832,5.372493392913749,8.864093322988108,False,8
484,Natália Porto,401.839.672-40,27,M,martinssarah@example.net,643,6.429796729707434,5.616594762632006,8.349724700334226,False,8
485,Luiz Otávio Moreira,804.319.576-57,26,F,laracostela@example.org,647,,,,True,1
486,Diogo Caldeira,529.813.704-05,27,F,rodrigocastro@example.net,780,5.653989719890242,,,True,6
